"","player_api_id","player_name","noOfTeams","totalMatchPlayed","noOfLeagues","rating","sum_gk"
"5729",26522,"Kevin Constant",4,86,1,78,140
"5730",23934,"Kevin Davies",1,133,1,79,124
"5731",169200,"Kevin de Bruyne",5,161,3,86,135
"5732",148948,"Kevin Diaz",2,7,1,65,112
"5733",566158,"Kevin Diks",1,49,1,70,56
"5734",23291,"Kevin Doyle",1,84,1,79,152
"5735",71599,"Kevin Dupuis",2,6,2,67,103
"5736",94678,"Kevin Fickentscher",2,23,1,60,296
"5737",23099,"Kevin Foley",1,64,1,70,144
"5738",554280,"Kevin Friesenbichler",1,7,1,67,54
"5739",26392,"Kevin Gameiro",3,190,2,83,133
"5740",215405,"Kevin Garcia",1,26,1,69,128
"5741",67957,"Kevin Geudens",2,61,1,64,140
"5742",338295,"Kevin Gissi",1,1,1,53,43
"5743",155548,"Kevin Gomis",2,83,2,70,71
"5744",156770,"Kevin Greg Wattamaleo",1,25,1,66,47
"5745",94652,"Kevin Grosskreutz",2,151,1,77,130
"5746",30596,"Kevin Hofland",1,7,1,81,116
"5747",230819,"Kevin Holt",1,34,1,56,56
"5748",279107,"Kevin Jansen",2,98,1,68,61
"5749",68116,"Kevin Janssens",2,14,1,64,54
"5750",185175,"Kevin Kampl",2,27,1,79,126
"5751",38816,"Kevin Kilbane",2,33,1,,
"5752",107983,"Kevin Koffi",1,19,1,64,94
"5753",307224,"Kevin Koubemba",1,5,1,64,54
"5754",36293,"Kevin Kratz",1,12,1,70,138
"5755",239559,"Kevin Kraus",1,1,1,69,49
"5756",30249,"Kevin Kuranyi",2,67,1,83,121
"5757",38071,"Kevin Kyle",2,56,1,72,122
"5758",299886,"Kevin Lasagna",1,8,1,71,65
"5759",39999,"Kevin Lejeune",2,48,1,68,131
"5760",278840,"Kevin Luckassen",1,9,1,63,42
"5761",201938,"Kevin Malcuit",1,9,1,69,57
"5762",303025,"Kevin Mayi",1,8,1,66,47
"5763",350472,"Kevin Mbabu",1,2,1,57,50
"5764",32831,"Kevin McBride",3,80,1,64,133
"5765",47346,"Kevin McCann",2,9,1,64,118
"5766",28109,"Kevin McDonald",1,15,1,72,145
"5767",281099,"Kevin McHattie",2,74,1,62,53
"5768",39810,"Kevin McKenna",1,42,1,74,142
"5769",31963,"Kevin McNaughton",1,3,1,71,156
"5770",26151,"Kevin Mirallas",2,111,2,81,142
"5771",40018,"Kevin Monnet-Paquet",3,182,1,74,111
"5772",32957,"Kevin Moon",1,27,1,62,130
"5773",202661,"Kevin Neurohr",1,1,1,57,62
"5774",23933,"Kevin Nolan",3,148,1,80,144
"5775",40549,"Kevin Olimpa",1,4,1,65,331
"5776",38320,"Kevin Oris",1,3,1,70,38
"5777",114492,"Kevin Pezzoni",1,62,1,70,128
"5778",37552,"Kevin Phillips",1,7,1,81,129
"5779",128230,"Kevin Piere Lafrance",1,13,1,59,55
"5780",37981,"Kevin Roelandts",2,43,1,69,143
"5781",32952,"Kevin Rutkiewicz",2,19,1,62,113
"5782",25583,"Kevin Smith",1,2,1,58,117
"5783",612405,"Kevin Soni",1,1,1,60,44
"5784",289817,"Kevin Stewart",1,6,1,62,51
"5785",114558,"Kevin Strootman",4,136,2,81,88
"5786",27329,"Kevin Stuhr Ellegaard",1,28,1,71,354
"5787",409000,"Kevin Tapoko",2,4,1,63,57
"5788",159882,"Kevin Theophile-Catherine",3,172,2,74,104
"5789",32618,"Kevin Thomson",3,82,1,,
"5790",680815,"Kevin Toner",1,3,1,61,58
"5791",145550,"Kevin Trapp",3,149,2,82,406
"5792",26602,"Kevin van Dessel",1,11,1,63,140
"5793",110168,"Kevin van Diermen",2,45,1,67,119
"5794",213005,"Kevin van Veen",1,5,1,63,63
"5795",38792,"Kevin Vandenbergh",4,45,2,73,135
"5796",418105,"Kevin Vandendriessche",2,49,1,69,56
"5797",467466,"Kevin Vermeulen",1,5,1,62,58
"5798",96465,"Kevin Vink",1,1,1,61,126
"5799",212500,"Kevin Visser",1,27,1,64,60
"5800",167589,"Kevin Vogt",2,89,1,75,124
"5801",212893,"Kevin Volland",1,124,1,80,43
"5802",264221,"Kevin Wimmer",2,41,2,78,61
"5803",27335,"Kevin-Prince Boateng",4,122,3,85,147
"5804",30879,"Kew Jaliens",2,79,2,74,109
"5805",51949,"Keylor Navas",2,87,1,82,395
"5806",181220,"Khadare Guirassy Abdou",1,2,1,64,139
"5807",112027,"Khaled Adenon",1,3,1,64,130
"5808",130027,"Khaleem Hyland",3,106,1,71,134
"5809",37401,"Khalid Boulahrouz",3,74,3,83,139
"5810",354491,"Khalid Boutaib",1,22,1,67,52
"5811",278284,"Khalid Karami",1,46,1,66,57
"5812",277441,"Khalid Sekkat",1,1,1,63,51
"5813",42592,"Khalid Sinouh",2,8,1,76,348
"5814",576912,"Khalil Chemmam",1,4,1,64,48
"5815",303168,"Khassa Camara",1,1,1,60,46
"5816",118182,"Kheireddine Kiko Zarabi",2,22,1,69,131
"5817",184629,"Khouma Babacar",2,32,2,75,50
"5818",34248,"Ki-Hyeon Seol",1,2,1,76,144
"5819",79264,"Kian Hansen",1,28,1,75,105
"5820",148792,"Kieran Agard",1,3,1,67,91
"5821",78513,"Kieran Gibbs",1,96,1,80,144
"5822",488189,"Kieran Kennedy",1,18,1,54,53
"5823",400133,"Kieran MacDonald",1,7,1,60,49
"5824",30352,"Kieran Richardson",3,173,1,77,143
"5825",614458,"Kieran Sadlier",1,5,1,55,50
"5826",582499,"Kieran Tierney",1,24,1,64,62
"5827",191869,"Kieran Trippier",2,43,1,76,126
"5828",24064,"Kieren Westwood",1,18,1,75,379
"5829",30353,"Kieron Dyer",2,15,1,77,147
"5830",96627,"Kike Lopez",1,1,1,72,139
"5831",74770,"Kike Mateo",1,12,1,70,135
"5832",108809,"Kike Sola",2,54,1,74,125
"5833",167623,"Kiko",1,4,1,70,122
"5834",175311,"Kiko",1,21,1,73,134
"5835",302696,"Kiko",1,19,1,64,52
"5836",38290,"Killan Overmeire",1,173,1,73,140
"5837",25835,"Kim Jaggy",2,75,2,65,44
"5838",39979,"Kim Kaellstroem",3,148,3,83,165
"5839",120110,"Kim Ojo",1,8,1,75,53
"5840",94308,"King Osei Gyan",1,4,1,67,99
"5841",482841,"Kingsley Boateng",1,10,1,69,47
"5842",429265,"Kingsley Coman",2,26,2,78,40
"5843",586474,"Kingsley Ehizibue",1,17,1,66,52
"5844",32964,"Kirk Broadfoot",1,55,1,71,134
"5845",20196,"Kisho Yano",1,2,1,68,64
"5846",568589,"Kisley",1,2,1,66,55
"5847",36784,"Klaas Jan Huntelaar",4,178,4,85,139
"5848",171935,"Kleber Pinheiro",3,59,1,77,93
"5849",27545,"Klemen Lavric",1,8,1,77,105
"5850",206182,"Knowledge Musona",3,40,2,71,101
"5851",40068,"Knut Olav Rindaroey",1,3,1,,
"5852",477474,"Kodjo Kasse Alphonse",1,1,1,58,47
"5853",170322,"Koen Casteels",3,57,1,74,365
"5854",37983,"Koen Daerden",3,39,1,74,152
"5855",67898,"Koen Persoons",2,155,1,70,153
"5856",26469,"Koen van de Laak",1,35,1,68,143
"5857",346114,"Koen Van Langendonck",2,66,1,67,339
"5858",149173,"Koen Weuts",1,36,1,63,44
"5859",303155,"Koffi Djidji",1,33,1,72,46
"5860",566420,"Kohei Kato",1,25,1,64,51
"5861",96617,"Koikili Campo",1,54,1,73,143
"5862",184533,"Koke",1,149,1,83,135
"5863",20174,"Koki Mizuno",1,2,1,78,133
"5864",211089,"Kolbeinn Sigthorsson",3,91,2,75,58
"5865",30831,"Kolo Toure",3,127,1,86,145
"5866",206641,"Konrad Forenc",1,15,1,58,300
"5867",361334,"Konrad Jalocha",1,2,1,54,273
"5868",388728,"Konrad Kaczmarek",1,1,1,58,55
"5869",11242,"Konstantin Engel",1,2,1,67,59
"5870",115670,"Konstantin Rausch",3,165,1,75,114
"5871",16511,"Konstantin Vassiljev",2,37,1,71,56
"5872",209430,"Konstantinos Fortounis",1,18,1,76,71
"5873",40603,"Konstantinos Katsouranis",1,10,1,79,156
"5874",161683,"Konstantinos Manolas",1,66,1,83,95
"5875",36257,"Konstantinos Mitroglou",2,27,2,79,140
"5876",419238,"Konstantinos Rougalas",1,17,1,64,50
"5877",282182,"Konstantinos Stafylidis",1,8,1,71,57
"5878",429848,"Kornel Osyra",1,47,1,63,63
"5879",463925,"Korneliusz Sochan",1,1,1,52,44
"5880",173699,"Koro Kone",1,9,1,63,53
"5881",30900,"Kossi Agassa",1,94,1,80,385
"5882",260564,"Kossi Prince Segbefia",1,13,1,66,58
"5883",22706,"Kostadin Hazurov",1,28,1,65,38
"5884",156546,"Kostas Lamprou",2,81,1,69,347
"5885",71557,"Kosuke Ota",1,15,1,69,33
"5886",95088,"Kreso Ljubicic",1,2,1,58,123
"5887",32867,"Kris Boyd",2,117,1,,
"5888",23574,"Kris Commons",1,120,1,75,152
"5889",36844,"Kris De Wree",2,29,2,65,125
"5890",163215,"Kris Doolan",1,64,1,65,49
"5891",26805,"Kris Stadsgaard",1,23,1,73,149
"5892",27570,"Kristian Bach Bak",1,36,1,70,130
"5893",115266,"Kristian Kolcak",1,20,1,62,71
"5894",115863,"Kristian Kuzmanovic",1,2,1,57,63
"5895",7616,"Kristian Nushi",2,97,1,63,133
"5896",77774,"Kristijan Ipsa",1,2,1,69,123
"5897",181294,"Kristjan Gauti Emilsson",1,1,1,64,61
"5898",209855,"Kristof D'Haene",2,66,1,65,63
"5899",36393,"Kristof Imschoot",1,6,1,63,139
"5900",37943,"Kristof Lardenoit",1,17,1,63,57
"5901",36873,"Kristof Maes",1,1,1,58,290
"5902",148325,"Kristof van Hout",4,52,1,67,334
"5903",73462,"Kristoffer Nordfeldt",2,104,2,73,365
"5904",510399,"Kristoffer Peterson",2,24,1,67,57
"5905",467513,"Kristopher Vida",1,12,1,64,50
"5906",466880,"Krisztian Adorjan",1,13,1,64,51
"5907",12386,"Krisztian Nemeth",2,52,1,71,101
"5908",209014,"Krisztian Simon",1,4,1,65,61
"5909",26044,"Krisztian Vadocz",3,72,3,73,145
"5910",75411,"Krisztian Vermes",1,6,1,69,57
"5911",556952,"Krystian Bielik",1,2,1,61,50
"5912",656319,"Krystian Kujawa",1,1,1,56,51
"5913",363334,"Krystian Nowak",2,50,1,62,49
"5914",543298,"Krzystof Piatek",1,19,1,56,54
"5915",277487,"Krzysztof Baran",1,27,1,65,320
"5916",69349,"Krzysztof Chrapek",2,9,1,63,110
"5917",309890,"Krzysztof Danielewicz",3,52,1,58,53
"5918",116874,"Krzysztof Janus",3,39,1,62,119
"5919",178599,"Krzysztof Kaczmarczyk",1,3,1,51,54
"5920",275751,"Krzysztof Kaminski",1,32,1,63,317
"5921",208280,"Krzysztof Kiercz",1,13,1,62,68
"5922",13320,"Krzysztof Kotorowski",1,70,1,,
"5923",136540,"Krzysztof Krol",4,73,1,62,116
"5924",107848,"Krzysztof Maczynski",2,82,1,68,52
"5925",68782,"Krzysztof Nykiel",2,85,1,60,135
"5926",69428,"Krzysztof Ostrowski",2,67,1,64,41
"5927",13436,"Krzysztof Pilarz",4,125,1,,
"5928",470370,"Kuca",3,40,1,73,54
"5929",421778,"Kukula",1,2,1,62,41
"5930",26621,"Kurt Elshot",1,12,1,66,138
"5931",36845,"Kurt van Dooren",2,31,1,66,135
"5932",281207,"Kurt Zouma",2,77,2,79,59
"5933",30324,"Kwabena Asamoa Frimpong",2,20,1,70,99
"5934",111862,"Kwadwo Asamoah",2,176,1,82,147
"5935",264730,"Kwame Franck Elie Mawuena",1,1,1,54,44
"5936",26664,"Kwame Quansah",1,154,1,69,142
"5937",271684,"Kwang-Ryong Pak",2,12,1,64,64
"5938",165704,"Kyle Bartley",2,35,2,69,98
"5939",158237,"Kyle Benedictus",1,24,1,60,43
"5940",466843,"Kyle Ebecilio",2,55,1,72,51
"5941",188503,"Kyle Hutton",2,9,1,61,62
"5942",469318,"Kyle Jacobs",1,5,1,56,38
"5943",654084,"Kyle Knoyle",1,8,1,57,54
"5944",36783,"Kyle Lafferty",2,81,2,72,107
"5945",35336,"Kyle Letheren",2,24,1,63,311
"5946",111800,"Kyle Naughton",3,95,1,74,141
"5947",159833,"Kyle Walker",2,164,1,79,126
"5948",701154,"Kylian Mbappe Lottin",1,2,1,65,42
"5949",101501,"Kyriakos Papadopoulos",2,67,1,79,124
"5950",215085,"Kyrylo Petrov",1,16,1,59,58
"5951",150297,"Lacina Traore",1,14,1,78,59
"5952",179412,"Ladislas Douniama",2,9,1,70,49
"5953",25419,"Ladji Keita",3,44,1,69,133
"5954",188114,"Laglais Xavier Kouassi",2,114,1,65,62
"5955",308088,"Lalaina Nomenjanahary",1,17,1,71,60
"5956",149031,"Lamine Gassama",2,124,1,72,122
"5957",93457,"Lamine Kone",2,132,2,74,115
"5958",39931,"Lance Davids",1,33,1,64,121
"5959",30700,"Landon Donovan",1,14,1,,
"5960",41886,"Landry Bonnefoi",1,7,1,66,348
"5961",37861,"Landry Mulemo",2,63,1,67,133
"5962",26238,"Landry N'Guemo",4,153,2,76,146
"5963",11876,"Laranjeiro",1,26,1,68,149
"5964",94041,"Larrys Mabiala",2,35,1,72,134
"5965",37373,"Lars Bender",1,140,1,82,127
"5966",209429,"Lars Hutten",1,3,1,63,59
"5967",26256,"Lars Jacobsen",4,92,2,74,139
"5968",179242,"Lars Lambooij",1,12,1,64,50
"5969",94916,"Lars Stindl",3,161,1,80,123
"5970",210822,"Lars Unnerstall",2,49,2,74,362
"5971",243937,"Lars Veldwijk",2,35,1,72,142
"5972",39971,"Larsen Toure",3,43,1,68,96
"5973",30335,"Laryea Kingston",2,26,2,80,151
"5974",436553,"Lasha Dvali",1,9,1,66,56
"5975",164210,"Lassad Nouioui",3,52,3,73,122
"5976",664587,"Lassana Coulibaly",1,7,1,58,49
"5977",23988,"Lassana Diarra",3,110,3,82,149
"5978",91503,"Lasse Nielsen",2,58,2,73,109
"5979",26478,"Lasse Nilsson",1,45,1,71,102
"5980",39213,"Lasse Schoene",2,174,1,77,142
"5981",177715,"Lasse Sobiech",2,24,1,72,121
"5982",443002,"Lassina Toure",1,1,1,64,46
"5983",467318,"Laszlo Kleinheisler",1,1,1,67,44
"5984",91929,"Laszlo Koteles",1,87,1,72,355
"5985",41196,"Laszlo Sepsi",1,18,1,71,49
"5986",111190,"Laure",1,93,1,74,136
"5987",178293,"Laurens De Bock",2,100,1,73,115
"5988",181140,"Laurens Paulussens",1,36,1,67,48
"5989",26211,"Laurent Agouazi",1,20,1,66,126
"5990",5217,"Laurent Batlles",2,102,1,77,140
"5991",26052,"Laurent Bonnart",4,116,1,75,105
"5992",38441,"Laurent Ciman",3,123,1,77,127
"5993",33619,"Laurent Courtois",1,45,1,73,134
"5994",38360,"Laurent Delorge",1,73,1,68,152
"5995",282671,"Laurent Depoitre",2,54,1,76,50
"5996",491167,"Laurent Dos Santos",1,22,1,63,58
"5997",208718,"Laurent Henkinet",3,34,1,65,330
"5998",291929,"Laurent Jans",1,28,1,66,57
"5999",46539,"Laurent Koscielny",2,209,2,84,131
"6000",37944,"Laurent Macquet",1,6,1,68,145
"6001",33109,"Laurent Pionnier",1,41,1,74,372
"6002",105327,"Lauri Dalla Valle",1,5,1,70,105
"6003",46295,"Lautaro Acosta",2,21,1,74,122
"6004",215798,"Lavyin Kurzawa",2,75,1,80,55
"6005",317544,"Lawrence Shankland",1,2,1,57,58
"6006",280260,"Lazar Markovic",2,30,2,78,45
"6007",24789,"Lazaros Christodoulopoulos",3,42,1,75,137
"6008",424129,"Leander Dendoncker",1,29,1,75,56
"6009",29177,"Leandrinho",2,24,1,78,144
"6010",51825,"Leandrinho",1,3,1,64,119
"6011",183500,"Leandro Bacuna",2,148,2,73,141
"6012",22337,"Leandro Castan",1,72,1,82,143
"6013",185636,"Leandro Chaparro",1,13,1,70,55
"6014",38729,"Leandro Cufre",2,18,2,,
"6015",202210,"Leandro Damiao",1,1,1,80,130
"6016",237606,"Leandro Daniel Paredes",2,33,1,74,48
"6017",231614,"Leandro Di Gregorio",1,1,1,58,52
"6018",18388,"Leandro Gioda,28",1,28,1,73,111
"6019",41329,"Leandro Greco",4,84,1,74,150
"6020",46212,"Leandro Grimi",1,24,1,72,132
"6021",299024,"Leandro Kappel",1,2,1,63,48
"6022",500585,"Leandro Pereira",1,6,1,72,54
"6023",185705,"Leandro Pimenta",1,6,1,65,54
"6024",39569,"Leandro Rinaudo",4,47,1,,
"6025",30515,"Leandro Romagnoli",1,9,1,77,117
"6026",122048,"Leandro Salino",2,78,1,76,143
"6027",470541,"Leandro Silva",1,23,1,69,50
"6028",149953,"Leandro Tatu",2,27,1,69,51
"6029",318615,"Leandro Trossard",1,22,1,70,47
"6030",210721,"Leandro",2,38,1,64,52
"6031",30354,"Ledley King",1,70,1,84,125
"6032",302372,"Lee Ashcroft",1,59,1,63,49
"6033",33049,"Lee Bowyer",2,62,1,78,144
"6034",23249,"Lee Bullen,29",1,29,1,66,126
"6035",40581,"Lee Camp",1,1,1,73,361
"6036",24005,"Lee Carsley",1,3,1,77,148
"6037",25150,"Lee Cattermole",2,181,1,77,159
"6038",163641,"Lee Cox",1,29,1,66,49
"6039",34946,"Lee Croft",1,37,1,,
"6040",363351,"Lee Erwin",1,20,1,63,68
"6041",171789,"Lee Hodson",1,13,1,66,127
"6042",37163,"Lee Johnson",1,14,1,68,147
"6043",32457,"Lee Mair",3,150,1,73,133
"6044",37150,"Lee Martin",1,1,1,,
"6045",24845,"Lee McCulloch",2,80,1,73,141
"6046",38966,"Lee Miller",2,61,1,,
"6047",41068,"Lee Naylor",1,30,1,75,112
"6048",22045,"Lee Tomlin",1,3,1,70,57
"6049",32583,"Lee Wallace",2,101,1,74,137
"6050",4747,"Lee Wilkie",1,36,1,73,128
"6051",202632,"Lee",1,10,1,71,361
"6052",26509,"Leendert van Steensel",1,37,1,65,46
"6053",74814,"Leigh Griffiths",2,117,1,74,63
"6054",24846,"Leighton Baines",1,251,1,83,148
"6055",193952,"Lennard Sowah",1,3,1,62,122
"6056",141814,"Lennart Hartmann",1,1,1,62,125
"6057",196489,"Lennart Thy",1,2,1,69,46
"6058",289155,"Lenny Nangis",2,40,1,71,57
"6059",182605,"Lens Annab",2,54,1,64,138
"6060",358127,"Leo Baptistao",4,74,1,79,46
"6061",267383,"Leo Bonatini",1,44,1,76,60
"6062",536584,"Leo Dubois",1,23,1,69,54
"6063",115018,"Leo Fortunato",1,1,1,71,113
"6064",427439,"Leo Itaperuna",1,58,1,73,55
"6065",202663,"Leo Lacroix",1,69,1,66,59
"6066",181793,"Leo",1,3,1,67,49
"6067",25994,"Leo",1,1,1,75,152
"6068",27314,"Leon Andreasen",1,74,1,,
"6069",671331,"Leon Bailey",1,20,1,71,60
"6070",147726,"Leon Balogun",3,34,1,73,104
"6071",23115,"Leon Barnett",2,29,1,71,118
"6072",39772,"Leon Benko",1,13,1,67,104
"6073",35454,"Leon Best",1,25,1,73,108
"6074",23882,"Leon Britton",1,114,1,77,147
"6075",150199,"Leon Broekhof",2,18,1,64,49
"6076",34214,"Leon Cort",2,24,1,70,126
"6077",213845,"Leon De Kogel",1,11,1,65,42
"6078",343748,"Leon Goretzka",1,41,1,77,56
"6079",637199,"Leon Guwara",1,1,1,60,54
"6080",35125,"Leon Jessen",1,36,1,70,135
"6081",24006,"Leon Osman",1,183,1,78,137
"6082",181377,"Leon Ter Wielen",1,6,1,63,313
"6083",248150,"Leon van Dijk",1,2,1,59,57
"6084",139822,"Leonard Kweuke",1,2,1,76,96
"6085",189958,"Leonard Nienhuis",1,93,1,66,334
"6086",320184,"Leonardo Bertone",1,55,1,65,49
"6087",260470,"Leonardo Bittencourt",3,64,1,76,62
"6088",181997,"Leonardo Blanchard",1,27,1,71,44
"6089",24235,"Leonardo Bonucci",2,225,1,83,110
"6090",620523,"Leonardo Fontanesi",1,3,1,59,53
"6091",30664,"Leonardo Franco",2,57,1,80,398
"6092",42396,"Leonardo Martin Miglionico",2,23,1,70,142
"6093",231176,"Leonardo Pavoletti",1,26,1,75,56
"6094",30534,"Leonardo Ponzio",1,80,1,,
"6095",115700,"Leonardo Sanchez",1,11,1,67,51
"6096",182138,"Leonel Galeano",1,7,1,72,59
"6097",164091,"Leonel Olimpio",2,119,1,73,138
"6098",173465,"Leozinho",1,10,1,67,52
"6099",178762,"Lerin Duarte",4,67,1,74,108
"6100",109638,"Leroy Fer",5,174,2,76,139
"6101",73447,"Leroy George",2,59,1,70,114
"6102",215418,"Leroy Labylle",1,1,1,63,69
"6103",23286,"Leroy Lita",1,4,1,80,115
"6104",530859,"Leroy Sane",1,30,1,76,52
"6105",298449,"Lesley de Sa",3,22,1,68,59
"6106",40017,"Lesly Malouda",1,2,1,62,117
"6107",98997,"Levan Kenia",1,4,1,70,137
"6108",27307,"Levan Kobiashvili",2,86,1,79,148
"6109",104434,"Levan Mchedlidze",2,9,1,71,122
"6110",359202,"Levent Aycicek",1,5,1,67,58
"6111",294256,"Levent Guelen",2,50,1,69,61
"6112",717557,"Levi Garcia",1,4,1,64,49
"6113",660130,"Levi Opdam",1,1,1,59,44
"6114",45497,"Levi Schwiebbe",1,2,1,61,131
"6115",469764,"Levin Mete Oztunali",2,27,1,72,63
"6116",292454,"Levy Madinda",1,6,1,70,46
"6117",538499,"Lewis Baker",1,23,1,72,49
"6118",523363,"Lewis Enoh",1,10,1,66,52
"6119",37779,"Lewis Grabban",2,7,1,,
"6120",23412,"Lewis Guy",1,17,1,61,95
"6121",128827,"Lewis Holtby",6,150,2,79,137
"6122",229778,"Lewis Horner",1,12,1,58,41
"6123",314409,"Lewis Longridge",1,15,1,62,51
"6124",607141,"Lewis McLear",1,6,1,56,54
"6125",520462,"Lewis Morgan",1,1,1,54,43
"6126",32630,"Lewis Stevenson",1,126,1,65,123
"6127",244959,"Lewis Toshney",3,39,1,59,52
"6128",97470,"Lex Immers",2,185,1,73,129
"6129",110108,"Lex van Haeften",1,1,1,56,273
"6130",40025,"Leyti N'Diaye",2,10,1,,
"6131",210382,"Liam Boyce",1,46,1,66,59
"6132",113908,"Liam Bridcutt",1,19,1,74,129
"6133",17606,"Liam Buchanan",1,14,1,61,59
"6134",212420,"Liam Caddis",1,7,1,60,51
"6135",150591,"Liam Cooper",1,1,1,69,109
"6136",32559,"Liam Craig",2,179,1,,
"6137",469957,"Liam Gordon",1,1,1,52,48
"6138",674221,"Liam Grimshaw",1,13,1,48,59
"6139",469939,"Liam Henderson",1,8,1,58,60
"6140",107283,"Liam Hughes",1,4,1,46,93
"6141",13917,"Liam Kelly",1,95,1,68,113
"6142",24435,"Liam Lawrence",1,32,1,,
"6143",445511,"Liam Lindsay",1,26,1,59,49
"6144",38812,"Liam Miller",2,63,2,,
"6145",210804,"Liam Moore",1,10,1,70,42
"6146",246317,"Liam Polworth",1,41,1,60,50
"6147",23787,"Liam Ridgewell",2,140,1,76,134
"6148",24105,"Liam Rosenior",1,27,1,71,87
"6149",158818,"Liam Smith",1,5,1,57,45
"6150",241997,"Liassine Cadamuro",1,19,1,73,38
"6151",201929,"Liban Abdi",2,24,1,71,49
"6152",150401,"Libor Kozak",2,27,2,75,114
"6153",96838,"Lica",5,86,2,77,47
"6154",40948,"Liedson",1,58,1,84,153
"6155",192907,"Liliu",1,12,1,64,121
"6156",268257,"Lima",1,31,1,70,60
"6157",78544,"Lima",3,164,1,80,110
"6158",199810,"Lindsay Rose",3,45,1,73,58
"6159",39299,"Lino Marzoratti",2,18,1,70,145
"6160",71903,"Linus Hallenius",2,10,2,65,70
"6161",733787,"Linus Obexer",1,2,1,51,45
"6162",248123,"Lion Kaak",1,14,1,64,45
"6163",35451,"Lionel Ainsworth",1,58,1,,
"6164",40712,"Lionel Cappone",2,22,1,69,350
"6165",210437,"Lionel Carole",1,6,1,72,60
"6166",37366,"Lionel Djebi-Zadi",1,15,1,64,129
"6167",277840,"Lionel Gendarme",1,7,1,49,45
"6168",33617,"Lionel Letizi",1,17,1,,
"6169",26114,"Lionel Mathis",1,74,1,74,101
"6170",30981,"Lionel Messi",1,249,1,94,147
"6171",42554,"Lionel Pizzinat",1,28,1,55,40
"6172",38922,"Lionel Scaloni",3,49,2,,
"6173",291642,"Lionel Zouma",1,14,1,65,65
"6174",150322,"Lionn",3,114,1,72,129
"6175",165600,"Lior Etter",1,1,1,54,121
"6176",14557,"Lior Rafaelov",1,63,1,78,52
"6177",277813,"Liroy Zhairi",1,12,1,64,52
"6178",182456,"Lisandro Lopez",2,45,2,78,53
"6179",30536,"Lisandro Lopez",2,115,2,85,145
"6180",169204,"Livio Nabab",2,20,2,69,105
"6181",94309,"Ljubomir Fejsa",1,31,1,78,64
"6182",251243,"Lloyd Palun",1,42,1,70,69
"6183",40675,"Lluis Sastre",1,23,1,71,140
"6184",38793,"Logan Bailly",4,102,3,76,380
"6185",186813,"Loic Abenzoar",1,10,1,63,132
"6186",26284,"Loic Guillon",1,12,1,76,138
"6187",18533,"Loic Loval-Landre",1,13,1,67,149
"6188",111703,"Loic Nestor",1,9,1,65,108
"6189",26353,"Loic Perrin",1,185,1,82,149
"6190",179520,"Loic Poujol",1,46,1,67,112
"6191",39987,"Loic Remy",5,169,2,83,128
"6192",240477,"Loiik Landre",1,26,1,70,62
"6193",166702,"Lolo Reyes,23",1,23,1,71,62
"6194",38151,"Lolo",3,106,1,73,136
"6195",41160,"Loosemy Karaboue",2,95,1,72,108
"6196",158844,"Lopes Cruz Daniel",1,43,1,66,137
"6197",150480,"Lora",1,121,1,76,125
"6198",112476,"Lorenzo Ariaudo",4,72,1,74,117
"6199",22700,"Lorenzo Bucchi",3,12,1,58,288
"6200",277608,"Lorenzo Burnet",1,98,1,69,52
"6201",192079,"Lorenzo Crisetig",2,30,1,73,57
"6202",42715,"Lorenzo Davids",2,82,2,68,136
"6203",25587,"Lorenzo De Silvestri",3,171,1,,
"6204",22355,"Lorenzo Del Prete",1,4,1,70,149
"6205",240337,"Lorenzo Ebicilio",1,22,1,70,72
"6206",193441,"Lorenzo Insigne",1,88,1,82,50
"6207",230825,"Lorenzo Lollo",1,25,1,71,39
"6208",172446,"Lorenzo Melgarejo",2,47,1,75,52
"6209",104778,"Lorenzo Pasciuti",1,19,1,71,40
"6210",540307,"Lorenzo Pellegrini",1,13,1,65,53
"6211",164574,"Lorenzo Pique",1,9,1,63,133
"6212",24454,"Lorenzo Squizzi",1,9,1,71,352
"6213",39274,"Lorenzo Stovini",1,29,1,76,146
"6214",212643,"Lorenzo Tonelli",1,53,1,78,54
"6215",26171,"Lorik Cana",4,133,3,81,155
"6216",176680,"Loris Benito",4,70,2,70,84
"6217",256198,"Loris Brogno",1,2,1,60,56
"6218",287894,"Loris Karius",1,90,1,80,399
"6219",210922,"Loris Nery",2,50,1,67,48
"6220",37887,"Loris Reina",2,15,1,65,127
"6221",557354,"Lotem Zino",1,2,1,59,45
"6222",264686,"Louis Laing",1,24,1,64,57
"6223",196865,"Louis Moult",1,34,1,61,113
"6224",661897,"Louis Nganioni",1,8,1,69,58
"6225",311003,"Louis Poggi",1,9,1,67,52
"6226",30735,"Louis Saha",3,71,2,83,119
"6227",42312,"Loukas Vyntra",1,72,1,,
"6228",179523,"Luan",1,6,1,,
"6229",361380,"Luan",1,27,1,67,35
"6230",72479,"Lubomir Guldan",1,55,1,67,66
"6231",189237,"Luc Castaignos",4,126,3,75,107
"6232",41948,"Luca Anania",1,3,1,68,350
"6233",293205,"Luca Antei",1,31,1,71,57
"6234",46374,"Luca Antonelli",3,155,1,77,140
"6235",39549,"Luca Antonini",2,91,1,77,150
"6236",39200,"Luca Ariatti",2,37,1,73,134
"6237",3377,"Luca Belingheri",1,1,1,72,138
"6238",415308,"Luca Bittante",1,3,1,67,48
